,answer,answerUser,feature
0,0.5,A15FXHC1CVNW31,native.country_Scotland_0
1,0.5,A2CNXQG6YYHTDF,native.country_Scotland_0
2,0.5,A3F0NFNLOLFJT0,native.country_Scotland_0
3,0.4,A1YTNGH5SMM2CJ,native.country_Scotland_0
4,0.5,ANMXMEB55AGM6,native.country_Scotland_0
5,0.4,A2873IWWYUPLSP,native.country_Scotland_0
6,0.1,A3PQUGIQQBPR98,native.country_Scotland_0
7,0.6,A3N8JP3QR3VPE8,native.country_Scotland_0
8,0.6,A17EWYBEPWNY4M,native.country_Scotland_0
9,0.2,A2HONMTLV8J20E,native.country_Scotland_0
10,0.5,A2YE7NBCK14VAQ,native.country_Scotland_0
11,0.5,A1YMZSPZWPHT3W,native.country_Scotland_0
12,0.6,A103WMUEOOVOK0,native.country_Scotland_0
15,0.3,A1BW7N44HGFDOC,native.country_Scotland_0
16,0.7,A2Y5UD9VD9RKUK,native.country_Scotland_0
19,0.6,A1JV64BL3WCK0G,native.country_Scotland_0
20,0.4,A1NITMHYG5YL3H,native.country_Scotland_0
21,0.4,A1IIZR6PGM080V,native.country_Scotland_0
22,0.4,A1FYFBIFYWTMJS,native.country_Scotland_0
23,0.4,A2UVEVCYVC553J,native.country_Scotland_0
27,0.8,A3TPW4JUUJDUFI,native.country_Scotland_0
28,0.5,A2UWMGQWV1FBJ8,native.country_Scotland_0
30,0.4,A15Y215D57OSO5,native.country_Scotland_0
31,0.5,AZGBKAM5JUV5A,native.country_Scotland_0
32,0.3,A37WXDYYT7RCZ0,native.country_Scotland_0
33,0.4,A15FXHC1CVNW31,native.country_Scotland_1
34,0.7,A2CNXQG6YYHTDF,native.country_Scotland_1
35,0.5,A3F0NFNLOLFJT0,native.country_Scotland_1
36,0.6,A1YTNGH5SMM2CJ,native.country_Scotland_1
37,0.2,ANMXMEB55AGM6,native.country_Scotland_1
38,0.4,A2873IWWYUPLSP,native.country_Scotland_1
39,0.3,A3PQUGIQQBPR98,native.country_Scotland_1
40,0.7,A3N8JP3QR3VPE8,native.country_Scotland_1
41,0.4,A17EWYBEPWNY4M,native.country_Scotland_1
42,0.3,A2HONMTLV8J20E,native.country_Scotland_1
43,0.1,A2YE7NBCK14VAQ,native.country_Scotland_1
44,0.6,A1YMZSPZWPHT3W,native.country_Scotland_1
45,0.4,A103WMUEOOVOK0,native.country_Scotland_1
48,0.7,A1BW7N44HGFDOC,native.country_Scotland_1
49,0.4,A2Y5UD9VD9RKUK,native.country_Scotland_1
52,0.6,A1JV64BL3WCK0G,native.country_Scotland_1
53,0.6,A1NITMHYG5YL3H,native.country_Scotland_1
54,0.5,A1IIZR6PGM080V,native.country_Scotland_1
55,0.1,A1FYFBIFYWTMJS,native.country_Scotland_1
56,0.4,A2UVEVCYVC553J,native.country_Scotland_1
60,0.5,A3TPW4JUUJDUFI,native.country_Scotland_1
61,0.4,A2UWMGQWV1FBJ8,native.country_Scotland_1
63,0.7,A15Y215D57OSO5,native.country_Scotland_1
64,0.4,AZGBKAM5JUV5A,native.country_Scotland_1
65,0.3,A37WXDYYT7RCZ0,native.country_Scotland_1
66,0.1,A15FXHC1CVNW31,native.country_Scotland
67,0.1,A2CNXQG6YYHTDF,native.country_Scotland
68,0.5,A3F0NFNLOLFJT0,native.country_Scotland
69,0.1,A1YTNGH5SMM2CJ,native.country_Scotland
70,0.1,ANMXMEB55AGM6,native.country_Scotland
71,0.1,A2873IWWYUPLSP,native.country_Scotland
72,0.3,A3PQUGIQQBPR98,native.country_Scotland
73,0.1,A3N8JP3QR3VPE8,native.country_Scotland
74,0.3,A17EWYBEPWNY4M,native.country_Scotland
75,0.2,A2HONMTLV8J20E,native.country_Scotland
76,0.2,A2YE7NBCK14VAQ,native.country_Scotland
77,0.5,A1YMZSPZWPHT3W,native.country_Scotland
78,0.1,A103WMUEOOVOK0,native.country_Scotland
81,0.1,A1BW7N44HGFDOC,native.country_Scotland
82,0.1,A2Y5UD9VD9RKUK,native.country_Scotland
85,0.1,A1JV64BL3WCK0G,native.country_Scotland
86,0.1,A1NITMHYG5YL3H,native.country_Scotland
87,0.1,A1IIZR6PGM080V,native.country_Scotland
88,0.1,A1FYFBIFYWTMJS,native.country_Scotland
89,0.3,A2UVEVCYVC553J,native.country_Scotland
93,0.1,A3TPW4JUUJDUFI,native.country_Scotland
94,0.4,A2UWMGQWV1FBJ8,native.country_Scotland
96,0.1,A15Y215D57OSO5,native.country_Scotland
97,0.1,AZGBKAM5JUV5A,native.country_Scotland
98,0.1,A37WXDYYT7RCZ0,native.country_Scotland
99,0.6,A3L1OIVE57IMT2,native.country_Ireland_0
100,0.2,ATADQXPHL10Y8,native.country_Ireland_0
101,0.6,A3SKEW89V5S0DI,native.country_Ireland_0
102,0.5,ANMXMEB55AGM6,native.country_Ireland_0
103,0.4,A15Y215D57OSO5,native.country_Ireland_0
104,0.2,A3PQUGIQQBPR98,native.country_Ireland_0
105,0.5,A2VU8AC7MY3721,native.country_Ireland_0
107,0.5,A29HUSCMP9TKWW,native.country_Ireland_0
109,0.4,A3G79KHMDV51Q8,native.country_Ireland_0
110,0.3,A3F710EVFD9MM2,native.country_Ireland_0
111,0.7,A2LL81ERU0Y7E6,native.country_Ireland_0
112,0.5,A39BR7NYRDWC01,native.country_Ireland_0
113,0.5,AVNETQM99TKA7,native.country_Ireland_0
114,0.6,A12R2U6TBB3OOG,native.country_Ireland_0
115,0.1,A1F2YZD2VD1CTM,native.country_Ireland_0
116,0.5,A3EER5EYR1W6TD,native.country_Ireland_0
117,0.6,AEG93GFIOWMKV,native.country_Ireland_0
118,0.5,A30J1AQYJ3YTQP,native.country_Ireland_0
119,0.5,A341FR20648KIN,native.country_Ireland_0
120,0.4,A2YXL5GQ3LZUY0,native.country_Ireland_0
121,0.3,A2H2A2BIUUKA8N,native.country_Ireland_0
122,0.5,A38TZK07ON180S,native.country_Ireland_0
123,0.3,A3454T4PU9GJM0,native.country_Ireland_0
124,0.3,A1S88VQY8G8CNC,native.country_Ireland_0
125,0.3,AK14IU983WG1W,native.country_Ireland_0
126,0.7,AVI77MTGQS0T9,native.country_Ireland_0
127,0.9,A2WA7JN5HGORA1,native.country_Ireland_0
128,0.4,A26U4IKXMXT0ZA,native.country_Ireland_0
129,0.5,A14NP6X071S7GK,native.country_Ireland_0
130,0.9,A21EFJ972J40T6,native.country_Ireland_0
131,0.6,A3ULZGQA5AQMTD,native.country_Ireland_0
132,0.6,A15XX0WDRG29E7,native.country_Ireland_0
133,0.4,A3L1OIVE57IMT2,native.country_Ireland_1
134,0.9,ATADQXPHL10Y8,native.country_Ireland_1
135,0.4,A3SKEW89V5S0DI,native.country_Ireland_1
136,0.2,ANMXMEB55AGM6,native.country_Ireland_1
137,0.6,A15Y215D57OSO5,native.country_Ireland_1
