feature,type,estimate,worker_id
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X),1.0,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
Mjob_other,P(X|Y=0),0.2,A2ATUI26P1FEH7
