,IG median,Cost
Fjob_teacher,0.0118709101,2
"Medu_(-0.004, 1.333]",0.0237418202,3
Mjob_at_home,0.0087148217,2
Mjob_other,0.0116197622,2
Pstatus==T,0.0290494055,2
"absences_(21.333, 32]",0.0469813446,3
"age_(19.667, 22]",0,3
"failures_(-0.003, 1]",0.2302630638,3
"failures_(1, 2]",0.0159550898,3
"failures_(2, 3]",0.1294404057,3
famsize==LE3,0.0145247028,2
"health_(2.333, 3.667]",0,3
higher==yes,0.1187091008,2
paid==yes,0.0356127302,2
"studytime_(0.997, 2]",0.0649132836,3
